# term1 term2 pos simScore psdScore
employees officer NOUN 0.13064615801167045 0.500150 0.000000
engineer intelligence NOUN 0.13740058629241356 0.500351 0.000000
elements minutes NOUN 0.12541528114536105 0.500501 0.000000
elements metal NOUN 0.1675526672924128 0.500250 0.000000
employees minister NOUN 0.16806078055808954 0.499850 0.000000
empire hands NOUN 0.09588305873305897 0.500250 0.000000
element episode NOUN 0.1631188383398922 0.499599 0.000000
employees palace NOUN 0.12307647957880033 0.499850 0.000000
enemies participants NOUN 0.24271865233020296 0.476290 0.002783
entertainment networks NOUN 0.183140081111013 0.499600 0.000000
employment expansion NOUN 0.15951184934852602 0.500200 0.000000
employment length NOUN 0.22747915456544554 0.500200 0.000000
elements philosophy NOUN 0.19339650939770636 0.500150 0.000000
employees home NOUN 0.18335390897030468 0.499700 0.000000
energy maximum NOUN 0.1789748647634415 0.500050 0.000000
employees parks NOUN 0.1318697551113322 0.500100 0.000000
elements musician NOUN 0.13576388685271545 0.500100 0.000000
entertainment food NOUN 0.15365928190642542 0.499900 0.000000
enemies names NOUN 0.20010874875912463 0.499699 0.000001
emphasis form NOUN 0.14630093123629634 0.499649 0.000000
emphasis evidence NOUN 0.12888127988066886 0.500250 0.000000
end hill NOUN 0.2098863387518143 0.500200 0.000000
elements needs NOUN 0.1562950600841865 0.500401 0.000000
electricity management NOUN 0.17704080861677596 0.487647 0.000686
energy information NOUN 0.24470043225062751 0.499800 0.000000
elections governor NOUN 0.11889835823022366 0.499750 0.000000
end limit NOUN 0.10958427885659856 0.500451 0.000000
emphasis operations NOUN 0.16696479696665645 0.500250 0.000000
emperor mainland NOUN 0.08269610453264711 0.500401 0.000000
enemy facilities NOUN 0.1260822003772262 0.499649 0.000000
enemy library NOUN 0.21460219181416892 0.499650 0.000000
elements literature NOUN 0.22511426166985768 0.499649 0.000000
enemies movement NOUN 0.20105224060470453 0.500351 0.000000
elements fiction NOUN 0.08674297435925656 0.499900 0.000000
elements pair NOUN 0.21294212330858336 0.499800 0.000000
employees feet NOUN 0.20118377335649373 0.499800 0.000000
enemies parents NOUN 0.17372166124474558 0.500501 0.000000
entertainment parent NOUN 0.1568285566653183 0.511000 0.000523
entertainment festival NOUN 0.19077715356925867 0.499700 0.000000
engines participants NOUN 0.13134110118181902 0.523675 0.002792
enemy guns NOUN 0.09463109926383746 0.499649 0.000000
elements followers NOUN 0.21610927703775687 0.500351 0.000000
engineer industries NOUN 0.1206591170452301 0.500100 0.000000
enemies independence NOUN 0.10224522352168867 0.500451 0.000000
employment increase NOUN 0.1577683108311617 0.500250 0.000000
element material NOUN 0.18366626909120085 0.499749 0.000000
engineer experience NOUN 0.13964406545855484 0.500351 0.000000
elements movements NOUN 0.285539826784524 0.500200 0.000000
employment investigation NOUN 0.11866950299556953 0.500250 0.000000
enemies future NOUN 0.11815163449515191 0.500551 0.000000
elements materials NOUN 0.23935816980050767 0.500100 0.000000
engineer governor NOUN 0.10102598721622179 0.499800 0.000000
enemy guard NOUN 0.10668231397484972 0.469281 0.005274
element match NOUN 0.16289540423487653 0.499649 0.000001
employees motor NOUN 0.12427767532161992 0.499650 0.000000
employees lot NOUN 0.07516853864897985 0.499800 0.000000
elements objects NOUN 0.4000141947954941 0.499699 0.000000
elements limit NOUN 0.09879922636727549 0.499649 0.000000
engineer official NOUN 0.12897065289432122 0.500300 0.000000
electricity model NOUN 0.1805896253512857 0.487847 0.000666
elements legislation NOUN 0.13499582190526124 0.499850 0.000000
enemy pair NOUN 0.12638209128031433 0.499900 0.000000
enemies historians NOUN 0.17211189687428144 0.499599 0.000001
electricity milk NOUN 0.19539477441606132 0.470987 0.006709
elements heritage NOUN 0.10279095706128176 0.500351 0.000000
elements hundreds NOUN 0.05855898657906167 0.499649 0.000000
enemies issues NOUN 0.27593956371134276 0.500301 0.000000
election funding NOUN 0.12455422055840257 0.500250 0.000000
engines ones NOUN 0.16048611957322045 0.500350 0.000000
engineer movement NOUN 0.14577214080688444 0.500150 0.000000
element individual NOUN 0.25818835724712136 0.499549 0.000000
emphasis individual NOUN 0.14195473797522673 0.499850 0.000000
employees half NOUN 0.10628522419869821 0.499750 0.000000
employees official NOUN 0.2166571870956801 0.500250 0.000000
empire intelligence NOUN 0.12743482873587822 0.500301 0.000000
elements mechanism NOUN 0.21231786066051359 0.500601 0.000000
energy hydrogen NOUN 0.09722368476749439 0.496624 0.000042
enemies minister NOUN 0.09469813892991767 0.500501 0.000000
elements novel NOUN 0.1873588730499334 0.500250 0.000000
elements jobs NOUN 0.22508495760049782 0.500501 0.000000
end move NOUN 0.32233590800609857 0.500300 0.000000
entertainment facilities NOUN 0.19304652958620763 0.499850 0.000000
elections governments NOUN 0.35172332669746303 0.500401 0.000000
election kingdom NOUN 0.19392107907571138 0.499850 0.000000
element focus NOUN 0.18806719246811462 0.500250 0.000000
enemy gun NOUN 0.1153151021844634 0.499649 0.000000
elements fan NOUN 0.08837375633257026 0.499900 0.000000
emphasis ideas NOUN 0.16294677532043944 0.500200 0.000000
electricity heat NOUN 0.25000669044374474 0.487797 0.000671
element piece NOUN 0.2577852016493167 0.500100 0.000000
engineer lawyer NOUN 0.16029194345781944 0.499800 0.000000
electricity models NOUN 0.20810496784429675 0.512300 0.000681
elements enemies NOUN 0.24211270287889214 0.500150 0.000000
enemies exile NOUN 0.113945003613998 0.499298 0.000000
elements graphics NOUN 0.1049773088470907 0.484942 0.001007
entertainment network NOUN 0.21788383509554798 0.499750 0.000000
elements guitar NOUN 0.08290613019256 0.500050 0.000000
entertainment garden NOUN 0.09760311437126278 0.508243 0.000277
elements equation NOUN 0.09851307723386137 0.501609 0.000001
employees offices NOUN 0.24263268726342221 0.499600 0.000000
entertainment fashion NOUN 0.15547845371897873 0.500150 0.000000
emperor man NOUN 0.13076154574384097 0.499549 0.000000
enemies objects NOUN 0.24940267882526201 0.499649 0.000000
elements evolution NOUN 0.16167561366425554 0.499699 0.000000
employment percentage NOUN 0.0943900210572705 0.499900 0.000000
elements experiment NOUN 0.17222505727810333 0.500401 0.000000
electricity lines NOUN 0.15086248663168078 0.486747 0.000653
employment energy NOUN 0.21783361948432053 0.500200 0.000000
engines guns NOUN 0.07711056645267197 0.500300 0.000000
elements manufacturers NOUN 0.283053581170549 0.500401 0.000000
engineer historian NOUN 0.1914073666179831 0.500601 0.000000
end island NOUN 0.2102191713633284 0.500250 0.000000
engines equipment NOUN 0.18329921673551178 0.500300 0.000000
element instance NOUN 0.3134919396880823 0.500250 0.000000
enemies move NOUN 0.19751811024788868 0.500351 0.000000
election jurisdiction NOUN 0.2215439356257436 0.499900 0.000000
elements height NOUN 0.13951418217685363 0.500351 0.000000
electricity method NOUN 0.14870891641478343 0.487427 0.000656
enemy man NOUN 0.1251585958923454 0.499649 0.000001
employment material NOUN 0.18329790087668255 0.500351 0.000000
employees hour NOUN 0.1134003228458366 0.499650 0.000000
employees license NOUN 0.10245273066428051 0.500150 0.000000
elements moment NOUN 0.1201436756132075 0.500100 0.000000
employees friends NOUN 0.1463628631615416 0.499800 0.000000
emphasis numbers NOUN 0.14693902315096335 0.500150 0.000000
employees hours NOUN 0.15351895096133616 0.500100 0.000000
engines industries NOUN 0.1411931766277554 0.500100 0.000000
elections newspaper NOUN 0.17439810274448328 0.500100 0.000000
emperor instance NOUN 0.0987403769347897 0.500351 0.000000
empire origin NOUN 0.14241041698558765 0.500702 0.000001
elements images NOUN 0.3243490527199895 0.500200 0.000000
elections leadership NOUN 0.1668728790049856 0.499599 0.000000
elements phase NOUN 0.1673639833083187 0.500451 0.000000
element functions NOUN 0.20389371637649237 0.500351 0.000001
employment exchange NOUN 0.11508768358990398 0.500401 0.000000
employees intelligence NOUN 0.15303839087003115 0.500301 0.000000
elections offices NOUN 0.2455882225426001 0.499600 0.000000
emphasis interests NOUN 0.14135534070175765 0.499649 0.000000
energy orbit NOUN 0.07768446192804121 0.500250 0.000000
end half NOUN 0.28243692512560176 0.500250 0.000000
elements methods NOUN 0.4133860418685909 0.500200 0.000000
elements emphasis NOUN 0.16038153492846963 0.499699 0.000000
emperor king NOUN 0.3629660906032385 0.499699 0.000000
employment facilities NOUN 0.23833965463162532 0.500150 0.000000
energy input NOUN 0.15448811431263004 0.500200 0.000000
element location NOUN 0.18728681632603736 0.499649 0.000000
enemies goals NOUN 0.09497066952742994 0.500401 0.000000
employees faculty NOUN 0.15690959453475445 0.500100 0.000000
element map NOUN 0.14853978525906616 0.499298 0.000001
energy equation NOUN 0.09439307177808716 0.501809 0.000001
electricity environment NOUN 0.14195963903931175 0.487590 0.000672
employees favor NOUN 0.09746854497600534 0.499850 0.000000
empire historian NOUN 0.3818021439339718 0.500551 0.000000
energy length NOUN 0.16085141114736806 0.499499 0.000000
electricity images NOUN 0.17961518891192613 0.487487 0.000676
enemies father NOUN 0.1722776446654041 0.500351 0.000000
element features NOUN 0.27558060994891687 0.500451 0.000001
enemy idea NOUN 0.14856323679511993 0.500301 0.000000
employment help NOUN 0.23064130108952505 0.500501 0.000000
enemies ones NOUN 0.20765978582882055 0.500351 0.000000
employees judge NOUN 0.16039754707358278 0.500250 0.000000
enemy image NOUN 0.13166442802001263 0.499499 0.000000
element factor NOUN 0.42643220080563066 0.500200 0.000000
engineer officers NOUN 0.16513269304768588 0.499850 0.000000
entertainment industry NOUN 0.21500503024213152 0.500200 0.000000
elements mode NOUN 0.22977172813622057 0.500451 0.000000
end mountain NOUN 0.11906825606417165 0.499750 0.000000
emperor father NOUN 0.21870979176854666 0.500301 0.000000
electricity loss NOUN 0.16158010321783342 0.487747 0.000676
employees municipalities NOUN 0.2218596277478758 0.499850 0.000000
elements members NOUN 0.2254625530126927 0.499699 0.000000
enemies mind NOUN 0.1705489019421925 0.500251 0.000000
employment investment NOUN 0.17376393984565672 0.500250 0.000000
enemies ideas NOUN 0.35147185572359546 0.500351 0.000000
elements planet NOUN 0.1715157944380615 0.500200 0.000000
elections fall NOUN 0.2934080280356899 0.500301 0.000000
energy output NOUN 0.23162953566871233 0.500251 0.000000
employees house NOUN 0.0736504331013937 0.499800 0.000000
entertainment motor NOUN 0.15354099525274453 0.500050 0.000000
empire industry NOUN 0.0852715635374033 0.500200 0.000000
energy index NOUN 0.11629951031781624 0.461456 0.009123
elements kind NOUN 0.32217860963920875 0.500251 0.000000
enemies followers NOUN 0.3008139004082275 0.500501 0.000000
entertainment oil NOUN 0.15092472107449234 0.500200 0.000000
element layer NOUN 0.10740852239163833 0.500601 0.000000
element minute NOUN 0.3880072910706606 0.502772 0.000030
elements mythology NOUN 0.0686441845713564 0.500451 0.000000
enemies head NOUN 0.11396105037232189 0.500251 0.000000
elements example NOUN 0.2601581057641416 0.500250 0.000000
engines hydrogen NOUN 0.08942280634348232 0.503424 0.000042
elements names NOUN 0.3690149571423531 0.500351 0.000000
engines facility NOUN 0.14077844406997786 0.500200 0.000000
entertainment picture NOUN 0.07331436413088793 0.499850 0.000000
emperor mother NOUN 0.15828568462503945 0.500401 0.000000
entertainment performance NOUN 0.16450215333527343 0.499850 0.000000
empire manufacturers NOUN 0.085696300452415 0.499700 0.000000
election judge NOUN 0.11400566237292285 0.500150 0.000000
elements links NOUN 0.16948329901495135 0.500150 0.000000
employment institutions NOUN 0.19025392807672178 0.500401 0.000000
end kingdom NOUN 0.13003095049610197 0.500250 0.000000
employment independence NOUN 0.09880197117453317 0.500100 0.000000
enemies faith NOUN 0.1269326892929239 0.499900 0.000000
entertainment information NOUN 0.15375415117365918 0.499800 0.000000
end passage NOUN 0.13590091592924147 0.500802 0.000000
employees mining NOUN 0.11829711537895991 0.500150 0.000000
elements limits NOUN 0.17295777861061143 0.500200 0.000000
element male NOUN 0.07189218982726521 0.500301 0.000000
elements legs NOUN 0.08766393384863577 0.500301 0.000000
elements genre NOUN 0.2917297445965245 0.500100 0.000000
empire immigrants NOUN 0.13107863292380384 0.499900 0.000000
enemies means NOUN 0.2052966426917161 0.500351 0.000000
element letter NOUN 0.12997163361708652 0.499649 0.000001
energy housing NOUN 0.02029501392605377 0.500400 0.000000
employment intelligence NOUN 0.14617269310669284 0.500401 0.000000
elections judge NOUN 0.11054140968541004 0.500250 0.000000
electricity parent NOUN 0.07963117877442585 0.498270 0.000010
enemies places NOUN 0.20003987704414988 0.499549 0.000000
energy inspiration NOUN 0.18409675716398963 0.500351 0.000000
elements items NOUN 0.37228417567928485 0.500150 0.000000
emperor immigrants NOUN 0.0828247278679456 0.500401 0.000000
employment insurance NOUN 0.14060406996065394 0.516436 0.001284
emphasis extent NOUN 0.12054776040693044 0.500200 0.000000
employees personnel NOUN 0.18339832565305358 0.500150 0.000000
entertainment personality NOUN 0.1434251915163285 0.500301 0.000000
engineer operations NOUN 0.20585062181996025 0.499700 0.000000
emperor historian NOUN 0.21702395791000068 0.499649 0.000000
employment participants NOUN 0.18372458186634266 0.523525 0.002800
electricity oil NOUN 0.3020555016280656 0.487700 0.000687
elements maps NOUN 0.22438098708997709 0.513116 0.000780
element page NOUN 0.11900908045099251 0.499749 0.000000
elements historians NOUN 0.16973125887729995 0.499449 0.000000
entertainment management NOUN 0.17997947361163955 0.500150 0.000000
elements influences NOUN 0.39877589324618257 0.487050 0.000744
employees homes NOUN 0.21072499977289277 0.499900 0.000000
engines facilities NOUN 0.16522975809381957 0.500300 0.000000
elements organizations NOUN 0.22235731043931542 0.499800 0.000000
element hits NOUN 0.11985605697967332 0.499399 0.000000
electricity equipment NOUN 0.18370524277440378 0.487437 0.000681
entertainment insurance NOUN 0.16695519042067547 0.483561 0.001275
entertainment films NOUN 0.1820613716824183 0.500652 0.000000
end parts NOUN 0.22183831343372276 0.500501 0.000000
energy heat NOUN 0.340841109631545 0.500100 0.000000
electricity fuel NOUN 0.1851272822576933 0.487645 0.000680
employees hospital NOUN 0.1585565129840222 0.500200 0.000000
elements length NOUN 0.11949671288778993 0.500200 0.000000
elements missions NOUN 0.17998316968009478 0.500351 0.000000
enemies heart NOUN 0.09154904223878021 0.500501 0.000000
elements influence NOUN 0.24316935625405947 0.500150 0.000000
engines machines NOUN 0.17785097838803304 0.500150 0.000000
employees flag NOUN 0.14245145484311164 0.500301 0.000000
employees farmers NOUN 0.20506274698907495 0.499900 0.000000
enemies list NOUN 0.1352108100335624 0.499699 0.000000
element figures NOUN 0.2550098490737696 0.499499 0.000000
elements information NOUN 0.23710192119610446 0.500301 0.000000
emperor model NOUN 0.08322670532630436 0.500351 0.000000
end fall NOUN 0.1806459040987904 0.500501 0.000000
energy height NOUN 0.14564327055004964 0.499850 0.000000
engines gun NOUN 0.07402466812921889 0.500300 0.000000
empire era NOUN 0.1452436400381883 0.500100 0.000000
energy gas NOUN 0.09891745835775588 0.500150 0.000000
employees funding NOUN 0.301370386782014 0.499850 0.000000
elements path NOUN 0.17835412549239754 0.500250 0.000000
elements hole NOUN 0.05369956123498267 0.489212 0.000478
employment model NOUN 0.17065768688897748 0.499750 0.000000
elements judges NOUN 0.1439959142265964 0.460940 0.009527
electricity means NOUN 0.23498756171667612 0.487487 0.000676
end hills NOUN 0.20963412310226123 0.499850 0.000000
elements locations NOUN 0.38108883871079946 0.500301 0.000000
engines motor NOUN 0.10897162760711274 0.500200 0.000000
elections meeting NOUN 0.392893175508626 0.500200 0.000000
enemies kingdom NOUN 0.18676519564135344 0.500401 0.000000
enemies hits NOUN 0.08959635348763932 0.499649 0.000000
energy field NOUN 0.11098197978114924 0.499750 0.000000
elements error NOUN 0.13608462264155732 0.500150 0.000000
end entrance NOUN 0.2135678791421618 0.500100 0.000000
emphasis losses NOUN 0.18793640323731045 0.500551 0.000000
elections legend NOUN 0.17344270334252504 0.499800 0.000000
employment marriage NOUN 0.1338986031092246 0.500200 0.000000
engineer journalist NOUN 0.1490887271864331 0.500351 0.000000
element feature NOUN 0.3050948543804169 0.499599 0.000000
electricity participants NOUN 0.13893331476821186 0.511338 0.000739
enemies ministers NOUN 0.0873403151755775 0.464845 0.007099
elements places NOUN 0.31569641129497567 0.500201 0.000000
entertainment mining NOUN 0.1760556342396371 0.500150 0.000000
emphasis object NOUN 0.1578645766048215 0.499549 0.000000
elements physics NOUN 0.08629874995375143 0.499900 0.000000
element ideas NOUN 0.20326722299532937 0.500200 0.000000
engineer management NOUN 0.11958119241701033 0.500100 0.000000
element influences NOUN 0.2093023616642291 0.512641 0.000725
emperor invasion NOUN 0.1413201789539111 0.500351 0.000000
engineer musician NOUN 0.11957093310001987 0.500250 0.000000
enemies existence NOUN 0.14880116378796773 0.500201 0.000000
enemies estate NOUN 0.0547054246791094 0.500551 0.000000
election laws NOUN 0.11725187069415596 0.499699 0.000000
enemy operations NOUN 0.16853358735746943 0.499549 0.000000
employees friend NOUN 0.09191033700849136 0.499850 0.000000
employees lawyer NOUN 0.17037638094039922 0.499850 0.000000
entertainment media NOUN 0.23078407967006936 0.499900 0.000000
entertainment folk NOUN 0.18684821309009514 0.499650 0.000000
enemies experience NOUN 0.2518864764918647 0.499549 0.000000
energy level NOUN 0.14494302596008599 0.500602 0.000000
elements movies NOUN 0.1580213740640297 0.500251 0.000000
elements folk NOUN 0.14938781342462165 0.500250 0.000000
elements input NOUN 0.13378624469424436 0.500401 0.000000
emphasis impact NOUN 0.1776473490749933 0.500301 0.000000
elements music NOUN 0.24387179736338316 0.499749 0.000000
elections ministers NOUN 0.11724168897803121 0.534747 0.007119
elections members NOUN 0.13323025731792087 0.500401 0.000000
element equation NOUN 0.10342959844202841 0.501609 0.000000
employees lives NOUN 0.14064355744942522 0.499900 0.000000
employees governor NOUN 0.20145182345979845 0.499650 0.000000
employees parent NOUN 0.1786730462777131 0.511000 0.000523
elements fields NOUN 0.2273743521231084 0.500301 0.000000
engines instance NOUN 0.1252258047320359 0.500300 0.000000
end north NOUN 0.34142402306151703 0.499800 0.000000
elements inspiration NOUN 0.12312691201706769 0.500150 0.000000
employees persons NOUN 0.241624299480174 0.500301 0.000000
employees oil NOUN 0.11452106241126124 0.500200 0.000000
employees goods NOUN 0.11649717780021904 0.499750 0.000000
elections laws NOUN 0.1358559363134559 0.499700 0.000000
engineer equipment NOUN 0.19250212243930456 0.500100 0.000000
engineer pilot NOUN 0.14101273444105344 0.500200 0.000000
elements mixture NOUN 0.3095592334799577 0.500451 0.000000
elements image NOUN 0.2206415430778771 0.500100 0.000000
entertainment movies NOUN 0.253889828870985 0.500551 0.000000
employees enemy NOUN 0.13004500370762237 0.499700 0.000000
elements hydrogen NOUN 0.08438060551323187 0.496623 0.000039
election month NOUN 0.11374161923792006 0.500050 0.000000
electricity mass NOUN 0.19129024190520869 0.487647 0.000686
employees legislation NOUN 0.15513293659781102 0.500351 0.000000
engineer minister NOUN 0.12738609226463338 0.499800 0.000000
employees enemies NOUN 0.2259714643672611 0.500451 0.000000
enemy ideas NOUN 0.12609274716640642 0.499700 0.000000
entertainment mainstream NOUN 0.182933667682588 0.499800 0.000000
emphasis interest NOUN 0.27475053384349796 0.500351 0.000000
enemies past NOUN 0.1674176374369449 0.499850 0.000000
elements link NOUN 0.11931139166911299 0.500200 0.000000
elements features NOUN 0.5003110501514336 0.500451 0.000000
elements numbers NOUN 0.20063521189490266 0.500150 0.000000
electricity generation NOUN 0.19544215820653488 0.487592 0.000679
enemies leaders NOUN 0.22414818079753035 0.500351 0.000000
employees maintenance NOUN 0.16703899606711878 0.499850 0.000000
engineer judge NOUN 0.1659320764138995 0.500300 0.000000
enemy landing NOUN 0.1815772537777238 0.500300 0.000000
elements industry NOUN 0.2083583053710564 0.500501 0.000000
elections leader NOUN 0.13197041317058203 0.499700 0.000000
engineer master NOUN 0.10503241588900421 0.500250 0.000000
enemies movements NOUN 0.30534421224576397 0.500351 0.000000
emphasis occasions NOUN 0.14827913297056802 0.500250 0.000000
element mode NOUN 0.17783421526517676 0.500451 0.000000
employees organizations NOUN 0.2001203065973292 0.500200 0.000000
employment order NOUN 0.19980159346114107 0.500601 0.000000
election issue NOUN 0.14802965641480004 0.500200 0.000000
employees patient NOUN 0.1995158346543302 0.499649 0.000000
element frame NOUN 0.10111369006832775 0.499649 0.000000
employees passengers NOUN 0.14593321039019672 0.500200 0.000000
engineer path NOUN 0.13204745768635645 0.499900 0.000000
employees employment NOUN 0.24108419887019328 0.500100 0.000000
element one NOUN 0.15106641050249014 0.499399 0.000000
elements models NOUN 0.3829120334200597 0.500501 0.000000
elements ones NOUN 0.26981674546533624 0.500200 0.000000
employment growth NOUN 0.15932201365861806 0.500250 0.000000
elements location NOUN 0.17616546256359844 0.500250 0.000000
element generation NOUN 0.12431810611710468 0.500301 0.000000
enemies environment NOUN 0.2836203146286082 0.500351 0.000000
electricity methods NOUN 0.18923810643006111 0.487487 0.000676
enemy model NOUN 0.1448329774580015 0.499549 0.000000
enemies humans NOUN 0.19101570249817587 0.500301 0.000000
emphasis involvement NOUN 0.13374336196783804 0.500351 0.000000
engines parts NOUN 0.13682812068354344 0.500551 0.000000
employees library NOUN 0.18775050399197202 0.499750 0.000000
elements paintings NOUN 0.1879301287675249 0.500351 0.000000
elements fish NOUN 0.15028977997584955 0.500451 0.000000
emperor minute NOUN 0.12378858888386281 0.497127 0.000031
enemies involvement NOUN 0.25881246410818776 0.500501 0.000000
elements layer NOUN 0.11279203058513136 0.500601 0.000000
elections fight NOUN 0.14861524812 0.500100 0.000000
elections issue NOUN 0.18010022126458322 0.500301 0.000000
emphasis features NOUN 0.17464429743527998 0.500451 0.000000
elements losses NOUN 0.14926679718985394 0.500551 0.000000
elections majority NOUN 0.08785278146882904 0.499850 0.000000
elements moon NOUN 0.07972503343999182 0.530356 0.005160
emphasis legs NOUN 0.08683014722269233 0.500301 0.000000
elements gun NOUN 0.07407138231193545 0.500250 0.000000
enemies opponent NOUN 0.36215209838934814 0.500351 0.000000
engineer jurisdiction NOUN 0.11838870755804877 0.500250 0.000000
employment housing NOUN 0.0170472671297987 0.500200 0.000000
element model NOUN 0.1945681487104958 0.500250 0.000000
elements instance NOUN 0.2893065226529473 0.500250 0.000000
electricity need NOUN 0.14636324100780732 0.487435 0.000675
elements origins NOUN 0.2594467520334965 0.500050 0.000000
employment minister NOUN 0.08885750552543958 0.500050 0.000000
elements months NOUN 0.12075763684417469 0.500200 0.000000
elements engines NOUN 0.14564185941641994 0.500551 0.000000
element issue NOUN 0.21557876448372393 0.499399 0.000000
employees key NOUN 0.12064320129464057 0.500301 0.000000
employees founding NOUN 0.08011051577368848 0.500301 0.000000
electricity oxygen NOUN 0.27207088441277877 0.512300 0.000681
enemy manufacturers NOUN 0.15079961328987437 0.499700 0.000000
employees phone NOUN 0.07417699390390806 0.500250 0.000000
enemies leadership NOUN 0.18223360317689175 0.500351 0.000000
elements others NOUN 0.1396436613111732 0.500301 0.000000
electricity energy NOUN 0.26343707777910996 0.487385 0.000680
elements field NOUN 0.11567112723423464 0.500250 0.000000
elements map NOUN 0.17924790977811986 0.499499 0.000000
emperor exile NOUN 0.11057199933505674 0.499449 0.000000
elections nomination NOUN 0.17094787447093726 0.499650 0.000000
enemies parties NOUN 0.5097564078337585 0.500501 0.000000
elements municipalities NOUN 0.21095477602270857 0.500250 0.000000
end merger NOUN 0.14295700307436993 0.500050 0.000000
employment lack NOUN 0.15833630956844488 0.499650 0.000000
elements page NOUN 0.13044202948611017 0.500150 0.000000
elements file NOUN 0.1309300125163043 0.500401 0.000000
elements factor NOUN 0.24383644689636727 0.500200 0.000000
entertainment fishing NOUN 0.18140622191518466 0.500200 0.000000
employment environment NOUN 0.20569371574158163 0.500200 0.000000
electricity mixture NOUN 0.20982455053203403 0.487647 0.000686
elements figures NOUN 0.26220541808223297 0.499499 0.000000
energy missile NOUN 0.08155495789543221 0.500200 0.000000
elements orbit NOUN 0.15555164135673497 0.500451 0.000000
engineer law NOUN 0.12525744707292832 0.500200 0.000000
elements logic NOUN 0.17372669718212744 0.499649 0.000000
end junction NOUN 0.2360801387116204 0.507978 0.000277
employees laws NOUN 0.1962513265286537 0.500200 0.000000
energy error NOUN 0.12702554648179737 0.499649 0.000000
energy mass NOUN 0.2469138451843591 0.500250 0.000000
emphasis names NOUN 0.13894230650123568 0.500351 0.000000
energy meat NOUN 0.10609672426310114 0.499098 0.000002
empire fleet NOUN 0.21719254890179338 0.500100 0.000000
emperor hero NOUN 0.08267602738618768 0.500401 0.000000
empire invasion NOUN 0.2761179448608042 0.499650 0.000000
empire faith NOUN 0.09449427470045013 0.500551 0.000000
elements operators NOUN 0.16459013087764612 0.483330 0.001304
employment fishing NOUN 0.13519428258869176 0.500100 0.000000
engines planes NOUN 0.14316440155655882 0.516212 0.001195
employees marketing NOUN 0.16027048362744245 0.500150 0.000000
elements index NOUN 0.09835958265770244 0.461439 0.009084
elections farmers NOUN 0.19197718236730396 0.499700 0.000000
entertainment logo NOUN 0.1539725821118078 0.499850 0.000000
entertainment news NOUN 0.24572223514595964 0.499750 0.000000
elements idea NOUN 0.26665748385153065 0.500100 0.000000
enemies fear NOUN 0.13227325651914493 0.500401 0.000000
emphasis metal NOUN 0.15806007675825476 0.500250 0.000000
employment jobs NOUN 0.2950245620889608 0.500100 0.000000
elections opposition NOUN 0.16129980606121658 0.499850 0.000000
elements form NOUN 0.3592526983398237 0.499549 0.000000
end key NOUN 0.39561538372972027 0.500501 0.000000
elements identity NOUN 0.1695575568880454 0.500351 0.000000
enemy opponent NOUN 0.22662733773100432 0.499499 0.000000
employment honors NOUN 0.12570141167660825 0.533362 0.006351
energy flow NOUN 0.1454460640923575 0.499649 0.000000
enemies influences NOUN 0.198507618765165 0.486789 0.000745
elements lines NOUN 0.21722051596731484 0.500602 0.000000
entertainment marketing NOUN 0.15684792393858182 0.500150 0.000000
enemies partner NOUN 0.16943307153406942 0.500501 0.000000
electricity facilities NOUN 0.22861189670878132 0.487540 0.000677
elements means NOUN 0.2737910589422615 0.500200 0.000000
employees passenger NOUN 0.15846256810141054 0.500200 0.000000
empire influence NOUN 0.13875486324625483 0.500451 0.000000
employment moon NOUN 0.2203058212679616 0.530755 0.005165
elements particles NOUN 0.1684104375865826 0.500050 0.000000
element example NOUN 0.18293634613188237 0.500250 0.000000
engines manufacturers NOUN 0.24764392266283694 0.499750 0.000000
elements plane NOUN 0.11563561425907082 0.500301 0.000000
employees funds NOUN 0.21916607266258376 0.500150 0.000000
end peak NOUN 0.09628831744559675 0.500150 0.000000
employees order NOUN 0.19931022392297312 0.500501 0.000000
employment facility NOUN 0.18273595306858223 0.500050 0.000000
enemies planet NOUN 0.14144569347979452 0.500351 0.000000
employees male NOUN 0.09297513311617531 0.499700 0.000000
engines means NOUN 0.14382783650179715 0.500350 0.000000
employment goods NOUN 0.115087982472128 0.500150 0.000000
employment management NOUN 0.20413104175789015 0.500050 0.000000
enemies hands NOUN 0.18294999727487846 0.499699 0.000000
end independence NOUN 0.1096690347212033 0.500200 0.000000
employment justice NOUN 0.1008275922200821 0.500451 0.000000
empire officials NOUN 0.10455196298528538 0.499750 0.000000
electricity meat NOUN 0.12383428604686404 0.488298 0.000620
element hit NOUN 0.14385102938505143 0.499649 0.000000
enemy maintenance NOUN 0.15833360726327958 0.499750 0.000000
enemy housing NOUN 0.07376243042022526 0.500400 0.000000
enemies figures NOUN 0.26951815900928605 0.499649 0.000001
enemy losses NOUN 0.1054171797675919 0.500350 0.000000
entertainment host NOUN 0.13256646851211434 0.499700 0.000000
elements heads NOUN 0.15871887237474894 0.500250 0.000000
elements list NOUN 0.1478787937583711 0.500150 0.000000
entertainment genre NOUN 0.19991204393201348 0.500200 0.000000
elements festival NOUN 0.13898044550032193 0.500301 0.000000
emphasis orders NOUN 0.13890354310661324 0.500100 0.000000
element exception NOUN 0.09498757580114328 0.499699 0.000000
elements films NOUN 0.21887827409586316 0.500351 0.000000
employees places NOUN 0.2000178972339196 0.500501 0.000000
